id,title,first_careunit,popularity,release_date,budget,revenue,vote_average
146227,Getaway,ABC,11.014,2013/8/29,18000000,10501938,5.1
10655,Gettysburg,ABC,14.16,1993/10/8,25000000,12700000,6.9
944354,Gexis,ABC,0.6,2021/12/2,135,521,10
19585,G-Force,ABC,18.298,2009/7/21,150000000,292817841,5.4
14070,Ghajini,ABC,11.781,2008/12/25,9100000,76000000,7
192097,Ghanchakkar,ABC,2.355,2013/6/28,4100000,5300000,5.5
381298,Ghayal Once Again,ABC,1.952,2016/2/5,6629605,7637304,6.2
251,Ghost,ABC,29.242,1990/7/12,22000000,505000000,7.2
4816,Ghost Dog: The Way of the Samurai,ABC,10.905,1999/6/2,2000000,9400000,7.3
41651,Ghost in the Machine,ABC,4.641,1993/12/20,12000000,5086909,4.6
315837,Ghost in the Shell,ABC,43.144,2017/3/29,110000000,169801921,6
1250,Ghost Rider,ABC,54.498,2007/1/15,110000000,228738393,5.5
71676,Ghost Rider: Spirit of Vengeance,ABC,74.938,2011/12/11,57000000,132563930,5
9645,Ghost Ship,ABC,29.615,2002/10/25,35000000,68349884,5.9
12797,Ghost Town,ABC,10.12,2008/9/19,20000000,27090159,6.5
43074,Ghostbusters,ABC,60.702,2016/7/14,144000000,229147509,5.4
425909,Ghostbusters: Afterlife,ABC,535.791,2021/11/11,75000000,191000000,7.7
10016,Ghosts of Mars,ABC,11.711,2001/8/24,28000000,14010832,5.1
31908,Ghosts of Mississippi,ABC,11.616,1996/12/20,36000000,13323144,6.5
24982,Ghosts of the Abyss,ABC,8.965,2003/4/10,13000000,17040871,6.9
400928,Gifted,ABC,52.713,2017/4/12,7000000,40343446,8
743437,Giganten,ABC,0.6,2005/8/26,496571,320582,6
8046,Gigli,ABC,9.61,2003/8/1,54000000,7266209,4
232175,Gimme Shelter,ABC,7.868,2013/10/17,7500000,1359910,6.7
61752,Girl 6,ABC,7.819,1996/3/22,12000000,4939939,5.1
599259,Girl Fight Queens Of Combat,ABC,0.6,2017/7/7,5564,223443,8.5
594791,Girl Fight Wrestling 11,ABC,0.963,2016/5/4,3444,9887,9
599277,Girl Fight Wrestling 14,ABC,0.6,2016/10/20,6654,14332,8
82618,Girl in Progress,ABC,8.149,2012/5/11,5000000,4709246,5.7
627222,Girl Under the Ketapang Tree,ABC,0.6,2000/7/1,200,5230,10
3558,"Girl, Interrupted",ABC,24.23,1999/3/24,40000000,48350205,7.5
599273,GirlFight 15: Kentucky,ABC,0.6,2016/11/18,3345,21334,9
417870,Girls Trip,ABC,30.557,2017/7/21,19000000,140376621,6.8
98,Gladiator,ABC,48.38,2000/5/1,103000000,465361176,8.2
137548,Gladiators of Rome,ABC,7.9,2012/10/18,40000000,10079201,5.5
450465,Glass,ABC,46.924,2019/1/16,20000000,246941965,6.7
67675,Glee: The Concert Movie,ABC,13.113,2011/8/11,9000000,18663238,7.4
9504,Glengarry Glen Ross,ABC,11.968,1992/9/15,12500000,10725228,7.4
10696,Glitter,ABC,6.747,2001/9/21,22000000,5271666,4.6
666085,Glop,ABC,0.6,2020/1/12,5,69,0
45712,Gloria,ABC,9.428,1999/1/22,30000000,4197729,5.9
64264,Gloss,ABC,0.833,2007/6/3,2500000,4684165,4.8
45772,Gnomeo & Juliet,ABC,32.955,2011/1/13,36000000,189712432,5.8
9430,Go,ABC,12.083,1999/4/9,6500000,28451622,6.9
50318,Go Go Tales,ABC,5.132,2007/5/23,4000000,907456,5.6
191562,Go Goa Gone,ABC,3.895,2013/5/10,2700000,5400000,5.8
696048,Go! Go! Cory Carson: The Chrissy,ABC,3.088,2020/5/1,50000,34,6
9763,Goal!,ABC,20.973,2005/9/29,10000000,27610873,6.7
9815,Goal! II: Living the Dream,ABC,14.5,2007/2/9,10000000,7864905,5.9
416186,Godard Mon Amour,ABC,6.603,2017/6/24,12840746,82264,6.603
134474,Godfather,ABC,2.672,1991/9/15,18000,700000,7.4
441182,Godha,ABC,1.995,2017/5/19,700000,3200000,7
16072,Gods and Generals,ABC,11.061,2003/2/21,56000000,12923936,6.2
3033,Gods and Monsters,ABC,7.883,1998/1/21,10000000,6451628,7
249660,God's Not Dead,ABC,36.642,2014/3/21,17000000,29789000,6
347126,God's Not Dead 2,ABC,34.115,2016/4/1,5000000,23507567,6.1
205584,Gods of Egypt,ABC,51.498,2016/2/25,140000000,150680864,5.6
11058,Godsend,ABC,23.976,2004/4/30,25000000,30120671,4.9
124905,Godzilla,ABC,79.851,2014/5/14,160000000,529076069,6.3
10643,Godzilla 2000: Millennium,ABC,9.033,1999/12/11,8300000,25037390,7
12636,Godzilla Against MechaGodzilla,ABC,11.601,2002/11/2,8500000,16000000,7.4
12561,Godzilla vs. Destoroyah,ABC,9.49,1995/12/9,10000000,18000000,7.9
36679,Godzilla vs. King Ghidorah,ABC,9.252,1991/12/14,12000000,11000000,7
399566,Godzilla vs. Kong,ABC,247.991,2021/3/24,200000000,467863133,7.8
6593,Godzilla vs. Mechagodzilla II,ABC,10.074,1993/12/11,9500000,18000000,7.4
39468,Godzilla vs. Megaguirus,ABC,10.727,2000/11/3,8300000,11068800,6.7
39466,Godzilla vs. SpaceGodzilla,ABC,7.618,1994/12/10,10300000,20000000,6.7
36243,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",ABC,9.786,2001/12/15,9400000,20000000,7.5
15767,Godzilla: Final Wars,ABC,11.475,2004/12/4,19500000,12000000,7
373571,Godzilla: King of the Monsters,ABC,98.074,2019/5/29,170000000,386600138,6.7
24293,Goemon,ABC,8.164,2009/3/17,9000000,16000000,7
401616,Going Furthur,ABC,0.6,2016/5/20,75000,15000,0
353070,Going in Style,ABC,21.259,2017/4/6,25000000,84618541,6.7
710020,going insane,ABC,0.6,2019/4/11,430,100,0
38073,Going the Distance,ABC,9.949,2010/8/27,32000000,42045846,6
235708,Going Under,ABC,3.152,2004/10/21,50000,3917,5.5
624609,Gol Chakkar,ABC,0.6,2012/10/30,350000,71000,10
436830,Gold,ABC,7.195,2017/11/10,7130000,1528185,5.6
605278,Golden Men,ABC,6.924,2019/11/7,929868,929868,6.3
710,GoldenEye,ABC,26.423,1995/11/16,58000000,352194034,6.9
4771,Gone Baby Gone,ABC,13.216,2007/6/6,19000000,34619699,7.3
9054,Gone Fishin',ABC,8.321,1997/5/30,53000000,19745922,4.8
210577,Gone Girl,ABC,55.552,2014/10/1,61000000,369330363,7.9
9679,Gone in Sixty Seconds,ABC,35.969,2000/6/9,90000000,237202299,6.4
502981,Gonjeshkake ashi mashi,ABC,0.6,2018/1/9,100000,1500000,0
159434,"Good Boy, Bad Boy",ABC,1.793,2007/5/11,3900000,4400000,4.7
521777,Good Boys,ABC,27.097,2019/8/14,20000000,111037232,6.9
14817,Good Burger,ABC,12.266,1997/7/25,8500000,23700000,6
338,Good Bye Lenin!,ABC,10.948,2003/2/9,4800000,79384880,7.6
10030,Good Luck Chuck,ABC,17.896,2007/9/21,25000000,59192128,5.9
148964,Good Mourning Mrs. Brown,ABC,1.704,2012/11/12,120,2,5.2
3291,"Good Night, and Good Luck.",ABC,7.601,2005/9/16,7000000,54600000,7.1
489,Good Will Hunting,ABC,37.53,1997/12/5,10000000,225933435,8.1
769,GoodFellas,ABC,35.769,1990/9/12,25000000,46835000,8.5
573041,Goodnight Moon,ABC,0.6,2016/10/5,5,5,7
267618,Googly,ABC,1.051,2013/7/19,670000,2830000,7.3
257445,Goosebumps,ABC,45.794,2015/8/5,58000000,158162788,6.3
442062,Goosebumps 2: Haunted Halloween,ABC,31.394,2018/10/11,35000000,93320380,6.1
279449,Gopala Gopala,ABC,1.179,2015/1/10,500,100,4.9
5279,Gosford Park,ABC,14.559,2001/11/7,19800000,87754044,6.9
18041,Gossip,ABC,9.224,2000/4/21,14000000,5108820,5.7
4970,Gothika,ABC,30.155,2003/11/21,40000000,141591324,6.1
339103,Gotti,ABC,12.048,2018/6/14,10000000,4343227,5.3
11515,Goya's Ghosts,ABC,8.582,2006/11/8,50000000,9448082,6.6
215211,Grace of Monaco,ABC,8.152,2014/4/22,30000000,26576000,6
58985,Grace of My Heart,ABC,5.64,1996/9/13,5000000,660313,6.1
15568,Gracie,ABC,4.387,2007/6/1,9000000,2955039,6.4
374458,Graduation,ABC,5.991,2016/5/20,2000000,2015002,6.7
13223,Gran Torino,ABC,23.155,2008/12/9,33000000,269958228,8
220714,Grand Masti,ABC,1.776,2013/9/13,4900000,19000000,4.5
309304,Grandma,ABC,11.702,2015/6/4,600000,7205073,6.4
468987,Grandma of Easy Virtue,ABC,2.507,2017/8/17,686410,6143216,5.4
9900,Grandma's Boy,ABC,16.594,2006/1/6,5000000,6538177,6.6
105506,Grandmaster,ABC,3.755,2012/5/3,120000,130000,6.5
385052,Grandpa Comes Back from Germany,ABC,0.6,2013/8/9,500,1000,0
950652,Granite Jaw,ABC,0.6,2021/10/18,20,20,9
19158,Graveyard Shift,ABC,13.324,1990/10/26,10500000,11582891,5.2
49047,Gravity,ABC,20.338,2013/10/3,105000000,723192705,7.2
9410,Great Expectations,ABC,11.206,1998/1/30,25000000,55494066,6.6
142158,Greatest Hits,ABC,1.394,2012/8/2,320000,2333,5.7
490132,Green Book,ABC,33.625,2018/11/16,23000000,319700000,8.2
305242,Green Eyes,ABC,1.27,2013/3/9,20000,5000,10
44912,Green Lantern,ABC,73.878,2011/6/16,200000000,219851172,5.2
313922,Green Room,ABC,14.47,2015/9/25,5000000,3769214,6.7
22972,Green Zone,ABC,17.513,2010/3/11,100000000,94882889,6.5
524047,Greenland,ABC,42.804,2020/7/29,34000000,52300000,7.2
928,Gremlins 2: The New Batch,ABC,20.23,1990/6/15,50000000,41482207,6.4
542224,Gretel & Hansel,ABC,14.36,2020/1/30,5000000,22059211,6
9766,Gridiron Gang,ABC,15.944,2006/9/15,30000000,41480851,7
267193,Grimsby,ABC,19.315,2016/2/24,35000000,27979040,5.9
20210,Grind,ABC,9.046,2003/8/15,6000000,5141166,6.3
285923,Grindhouse,ABC,12.605,2007/4/6,67000000,25422088,7
9434,Grosse Pointe Blank,ABC,9.705,1997/4/11,15000000,31070412,7
491921,Grossery Gang Putrid Power Movie,ABC,0.6,2017/7/29,10000,200000,0
38365,Grown Ups,ABC,102.17,2010/6/24,80000000,271430189,6.3
109418,Grown Ups 2,ABC,110.59,2013/7/11,80000000,247022278,6.1
592731,GRPW The Heart Of Gold,ABC,0.939,2018/12/8,5633,9886,10
64807,Grudge Match,ABC,16.357,2013/12/25,40000000,44907260,6
15602,Grumpier Old Men,ABC,9.437,1995/12/22,25000000,71500000,6.5
11520,Grumpy Old Men,ABC,13.128,1993/12/25,35100000,70200000,6.6
348118,Guadalupe,ABC,0.6,2006/12/1,1490641,1499149,5.2
354556,Guardians,ABC,34.14,2017/2/14,5400000,4803565,4.9
118340,Guardians of the Galaxy,ABC,69.998,2014/7/30,170000000,772776600,7.9
283995,Guardians of the Galaxy Vol. 2,ABC,104.514,2017/4/19,200000000,863756051,7.6
6472,Guarding Tess,ABC,9.889,1994/3/11,20000000,27058304,6
11638,Guess Who,ABC,13.978,2005/3/25,35000000,68915888,5.9
60994,Guinevere,ABC,6.032,1999/9/12,2600000,614202,6
953948,Guinness Guru,ABC,0.6,2022/1/22,12000000,342322,10
21625,Gulaal,ABC,2.282,2009/3/13,490000,2000000,6.4
38745,Gulliver's Travels,ABC,29.093,2010/12/23,112000000,237382724,5.2
491625,Gully Boy,ABC,7.294,2019/2/14,5782853,33974264,7.6
18415,Gummo,ABC,8.146,1997/10/17,1300000,116799,6.7
29076,Gun Shy,ABC,7.604,2000/2/4,10000000,1631839,5.3
900143,Gunjan Saxena: The Kargil Girl,ABC,0.6,2020/8/12,120,100,0
24231,Gunmen,ABC,5.743,1993/5/21,8030000,3411885,4.9
574060,Gunpowder Milkshake,ABC,118.506,2021/7/14,30000000,344931,6.4
858072,Gunther P. Gunnings,ABC,0.6,2010/3/20,100,100,0
15772,Guru,ABC,6.981,2007/1/12,4700000,31000000,6.8
46504,Guy and Madeline on a Park Bench,ABC,3.702,2010/3/28,60000,35556,5.5
599254,GWF Women Wrestling Revolution 6,ABC,0.6,2017/12/9,7765,22344,7
599247,GWF Women's Wrestling Revolution 1,ABC,0.6,2016/3/9,15666,443567,10
599274,GWF Women's Wrestling Revolution 4,ABC,0.6,2017/6/3,6675,13442,9
599260,GWF Women's Wrestling Revolution 5,ABC,0.6,2017/9/2,7766,111123,7
599248,GWF Women's Wrestling Revolution 7,ABC,0.6,2018/3/3,78888,456678,9
599262,GWF Women's Wrestling Revolution 8: All Eyes On Us,ABC,0.6,2018/5/4,7766,33245,10
599285,GWF Women's Wrestling Revolution 9: Let The Hunt Begin,ABC,0.6,2018/9/8,4355,46554,9
599284,GWF. Women Wrestling Revolution 10,ABC,1.004,2018/12/8,8877,45332,9
608435,H?簣zl?簣 ve T??pl??,ABC,0.6,2017/5/19,1,25,0
28178,Hachi: A Dog's Tale,ABC,47.481,2009/6/13,16000000,46749646,8
413052,Hacker,ABC,23.388,2016/9/15,2000000,11239,6.3
10428,Hackers,ABC,17.139,1995/9/14,20000000,7563728,6.3
324786,Hacksaw Ridge,ABC,179.079,2016/10/7,40000000,175302354,8.2
280795,Haider,ABC,6.291,2014/10/2,7000000,11500000,7.1
270487,"Hail, Caesar!",ABC,12.432,2016/2/5,22000000,63647656,5.9
2976,Hairspray,ABC,13.518,2007/7/19,50000000,90450008,6.7
489814,Hale,ABC,0.6,2019/10/22,5000,2000,0
9490,Half Baked,ABC,11.567,1998/1/16,8000000,17460020,6.3
413884,Half Girlfriend,ABC,6.825,2017/5/18,7445000,12805400,6.6
384565,"Half Mine, Half Yours",ABC,0.6,2006/1/1,10000,10000,0
7859,Half Nelson,ABC,8.67,2006/8/11,700000,4911725,6.7
10167,Half Past Dead,ABC,10.865,2002/11/15,25000000,19233280,5.2
48988,Hall Pass,ABC,21.328,2011/2/25,36000000,86157237,5.6
2239,Hallam Foe,ABC,9.956,2007/2/16,8000000,60641,6.5
424139,Halloween,ABC,41.837,2018/10/18,10000000,253688035,6.5
11675,Halloween H20: 20 Years Later,ABC,12.926,1998/8/5,17000000,75000000,6
24150,Halloween II,ABC,21.628,2009/8/28,10000000,39421467,5.4
610253,Halloween Kills,ABC,196.674,2021/10/14,20000000,131647155,6.7
11442,Halloween: Resurrection,ABC,23.897,2002/7/1,13000000,37664855,4.6
10987,Halloween: The Curse of Michael Myers,ABC,17.943,1995/9/29,5000000,15116634,5.2
10688,Hamlet,ABC,7.27,2000/5/12,2000000,1568749,5.8
12621,Hamlet 2,ABC,7.653,2008/1/21,9000000,4886216,5.9
893027,hanamonogatari,ABC,0.6,2011/3/30,2,6,0
8960,Hancock,ABC,122.766,2008/7/1,150000000,629443428,6.3
790171,Handover,ABC,0.6,2016/6/9,1000,5000,6
462702,Hands together,ABC,0.6,2014/10/21,150000,50000,10
835003,Handsome Uncle from North East,ABC,0.6,2021/3/9,300,500,0
10385,Hanging Up,ABC,10.065,2000/2/16,60000000,51880044,5.2
545239,Hangover Time,ABC,0.6,2018/6/5,10000,10000,0
50456,Hanna,ABC,13.296,2011/4/7,30000000,63782078,6.6
253353,Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,ABC,5.935,2008/2/1,7000000,70642966,6.1
18126,Hannah Montana: The Movie,ABC,53.005,2009/4/10,35000000,155545279,6.6
9740,Hannibal,ABC,7.446,2001/2/8,87000000,351692268,6.7
1248,Hannibal Rising,ABC,6.35,2007/2/6,50000000,82169884,6.2
25597,Hansel & Gretel,ABC,7.778,2007/12/27,4000000,2206625,6.6
60304,Hansel & Gretel: Witch Hunters,ABC,88.574,2013/1/17,50000000,226349749,6
14653,Happily Ever After,ABC,8.149,2004/8/25,10900000,7725902,5.9
5393,Happily N'Ever After,ABC,14.463,2007/1/5,47000000,38085778,4.9
10683,Happiness,ABC,10.976,1998/10/16,3000000,2807390,7.5
81060,Happy,ABC,2.811,2006/1/27,2200000,5800000,6.2
790037,Happy Birthday,ABC,0.6,2012/4/5,1600000,636990,0
199160,Happy Days,ABC,1.514,2007/9/28,440141,2640850,6.2
440021,Happy Death Day,ABC,36.046,2017/10/12,4800000,125479266,6.6
512196,Happy Death Day 2U,ABC,25.765,2019/2/13,9000000,25327500,6.3
9836,Happy Feet,ABC,82.681,2006/11/16,100000000,384335608,6.1
65759,Happy Feet Two,ABC,49.725,2011/11/18,130000000,150406466,6.1
9614,Happy Gilmore,ABC,16.846,1996/2/16,12000000,41205099,6.6
45861,Happy Times,ABC,2.54,2000/12/31,1900000,240093,7.1
24066,"Happy, Texas",ABC,5.487,1999/12/3,1700000,1943649,5.5
2652,Hard Candy,ABC,15.876,2005/1/14,950000,7022209,6.8
8052,Hard Eight,ABC,11.806,1997/2/28,3000000,222559,6.9
11258,Hard Rain,ABC,10.534,1998/1/16,70000000,19870567,5.8
2019,Hard Target,ABC,24.448,1993/8/20,18000000,74189677,6.3
110402,Hard to Be a God,ABC,5.809,2013/2/27,7000000,1310673,6.8
9569,Hard to Kill,ABC,15.449,1990/2/9,10000000,47410000,6
20857,Hardball,ABC,12.81,2001/9/14,32000000,40222729,6.4
319065,Hardcore,ABC,0.6,2001/4/7,5000,5000,3.6
325348,Hardcore Henry,ABC,28.754,2015/9/12,2000000,14333790,6.3
11309,Hardware,ABC,9.924,1990/9/14,1500000,5728953,5.9
2453,Harley Davidson and the Marlboro Man,ABC,9.015,1991/8/23,23000000,7434726,6.4
13335,Harold & Kumar Escape from Guantanamo Bay,ABC,17.306,2008/4/25,12000000,43493123,6.3
11282,Harold & Kumar Go to White Castle,ABC,21.289,2004/5/30,9000000,23936908,6.5
25941,Harry Brown,ABC,11.227,2009/11/11,7300000,10329747,6.8
672,Harry Potter and the Chamber of Secrets,ABC,202.988,2002/11/13,100000000,876688482,7.7
12444,Harry Potter and the Deathly Hallows: Part 1,ABC,170.43,2010/10/17,250000000,954305868,7.8
12445,Harry Potter and the Deathly Hallows: Part 2,ABC,185.183,2011/7/7,125000000,1341511219,8.1
674,Harry Potter and the Goblet of Fire,ABC,245.507,2005/11/16,150000000,895921036,7.8
767,Harry Potter and the Half-Blood Prince,ABC,204.973,2009/7/7,250000000,933959197,7.7
675,Harry Potter and the Order of the Phoenix,ABC,188.894,2007/6/28,150000000,938212738,7.7
671,Harry Potter and the Philosopher's Stone,ABC,227.763,2001/11/16,125000000,976475550,7.9
673,Harry Potter and the Prisoner of Azkaban,ABC,199.269,2004/5/31,130000000,789804554,8
7873,Harsh Times,ABC,12.551,2005/9/11,2000000,5967038,6.4
10592,Hart's War,ABC,11.206,2002/2/15,70000000,32287044,6.4
461707,Haseena Parkar,ABC,2.065,2017/9/22,2400000,1240000,5.8
11908,Hatchet,ABC,13.136,2006/4/27,1500000,208550,5.8
43919,Hatchet II,ABC,13.367,2010/8/26,2500000,156190,5.5
784305,Hatchet Man,ABC,0.6,2021/9/1,3000,1000,0
109907,Hate Story,ABC,2.347,2012/4/20,1300000,2300000,5.5
282346,Hate Story 2,ABC,2.29,2014/7/18,2300000,4600000,4.2
361131,Hate Story 3,ABC,3.933,2015/12/4,2900000,8900000,5.1
501192,Hate Story IV,ABC,3.559,2018/3/9,2900000,3200000,6.5
254732,Haunted,ABC,1.588,2013/3/31,15000,45000,5.4
22189,Havana,ABC,8.361,1990/12/11,40000000,9243140,5.8
495347,Havas,ABC,0.6,2017/12/8,10000,100000,0
430263,"Have Fun, Vasya!",ABC,3.241,2017/2/16,707503,4781454,6.6
349025,Hawa Bodol,ABC,1.717,2013/3/22,160000,310000,7.3
268860,Hawaa Hawaai,ABC,1.038,2014/5/9,1460000,1505000,7.5
70435,Haywire,ABC,28.279,2011/11/1,23000000,33372606,5.7
9469,He Got Game,ABC,11.659,1998/5/1,25000000,21567853,6.8
361673,"Head Full of Dreams, Heart Full of Promises",ABC,0.6,2015/9/25,100,1,10
855836,Head In The Clouds,ABC,0.6,2021/7/30,100,100,0
9776,Head of State,ABC,8.881,2003/3/28,35200000,37788228,5.5
24940,Head Over Heels,ABC,11.019,2001/2/2,14000000,13127022,5.7
952271,Headland,ABC,0.6,2021/8/12,100,100,7
383807,Heal the Living,ABC,7.417,2016/11/1,10000000,3176,6.5
436071,Heart - Live at The Royal Albert Hall With The Royal Philharmonic Orchestra,ABC,2.341,2016/12/20,100000,1000000,8.5
41211,Heartbreaker,ABC,7.144,2010/3/17,8700000,47355187,6.6
10833,Heartbreakers,ABC,16.288,2001/3/23,35000000,57756408,6
470333,Hearts Beat Loud,ABC,10.486,2018/6/8,2000000,2115765,7
11313,Hearts in Atlantis,ABC,10.647,2001/9/7,31000000,24185781,6.7
496230,Heartthrob,ABC,4.835,2017/10/10,4000000,90000000,5.4
949,Heat,ABC,33.531,1995/12/15,60000000,187436818,7.9
31642,Heaven & Earth,ABC,8.723,1993/12/24,33000000,5864949,6.7
236751,Heaven Is for Real,ABC,31.856,2014/4/16,12000000,101332962,6.6
1024,Heavenly Creatures,ABC,10.161,1994/9/12,5000000,3049135,7
36915,Heaven's Prisoners,ABC,8.504,1996/5/17,25000000,5009305,5.1
33586,Heavy Petting,ABC,4.916,2007/10/20,2800000,272371,4.3
14819,Heavyweights,ABC,11.005,1995/2/17,10000000,17689177,6.2
336004,Heist,ABC,16.003,2015/11/13,8900000,4100000,6.1
921377,Helal S??t,ABC,1.344,2013/1/1,100000,100000,0
1731,Helen,ABC,4.357,2009/1/16,8000000,34820,6.6
52923,Hell House,ABC,1.582,2008/7/25,50000,123000,5.9
338766,Hell or High Water,ABC,18.7,2016/8/11,12000000,37589296,7.3
456740,Hellboy,ABC,45.725,2019/4/10,50000000,44664690,5.5
11253,Hellboy II: The Golden Army,ABC,22.998,2008/7/11,85000000,160388063,6.7
628228,Hello,ABC,0.6,2019/9/4,700,45,4
517508,Hello Guru Prema Kosame,ABC,2,2018/10/18,2123894,5479646,6
320588,"Hello, My Name Is Doris",ABC,13.495,2015/11/27,1000000,14659448,6.4
11569,Hellraiser III: Hell on Earth,ABC,12.758,1992/9/11,5000000,12534961,5.6
8766,Hellraiser: Bloodline,ABC,12.883,1996/3/8,4000000,16675000,5.3
921811,Hemorrhage,ABC,0.6,2021/11/12,600,1,0
53172,Henry's Crime,ABC,10.594,2010/1/14,12000000,204940,5.7
789859,HER,ABC,0.6,2021/1/24,1000,5000,7
11451,Herbie Fully Loaded,ABC,24.31,2005/6/22,50000000,66002004,5.6
184315,Hercules,ABC,60.128,2014/7/23,100000000,244819862,5.7
13539,Here on Earth,ABC,8.13,2000/3/24,15000000,10873148,6
44603,Hereafter,ABC,11.61,2010/10/22,50000000,106956330,6
493922,Hereditary,ABC,51.718,2018/6/7,10000000,80239658,7.2
79,Hero,ABC,18.067,2002/7/22,31000000,177394432,7.5
16450,Hero Wanted,ABC,8.376,2008/3/28,6,10,5.5
271200,Heropanti,ABC,7.77,2014/5/23,4200000,10000000,5.8
10184,He's Just Not That Into You,ABC,42.534,2009/2/6,40000000,178866158,6.5
44835,Hesher,ABC,12.318,2010/1/22,7000000,449702,6.8
119441,"Hetalia: Axis Powers: Paint It, White!",ABC,3.077,2010/6/5,250000,1950000,7.3
60579,Hey Ram,ABC,3.65,2000/2/18,3900000,4900000,6.2
4157,Heyy Babyy,ABC,5.442,2007/8/24,9400000,2200000,5.9
758891,"Hi, Mom",ABC,7.866,2021/2/12,59000000,822049668,7.1
493623,Hichki,ABC,6.302,2018/3/23,2000000,25629954,7.7
2023,Hidalgo,ABC,16.03,2004/2/4,100000000,108103450,6.8
24821,Hidden,ABC,11.479,2009/3/4,2215773,1489526,5.7
64622,Hidden 3D,ABC,4.722,2011/4/21,8000000,1670477,3
921693,Hidden Agenda,ABC,0.6,2021/11/27,28209,2820,10
381284,Hidden Figures,ABC,87.99,2016/12/10,25000000,230698791,8.1
11096,Hide and Seek,ABC,24.381,2005/1/27,30000000,127369981,6.4
27303,Hideaway,ABC,8.761,1995/3/3,15000000,12201255,5.1
10209,Hideous Kinky,ABC,6.364,1998/11/17,12000000,1263279,6.1
11560,High Crimes,ABC,11.995,2002/4/5,42000000,63781810,6.3
243,High Fidelity,ABC,14.639,2000/3/17,30000000,47126295,7.2
376865,High Life,ABC,12.667,2018/9/26,8933400,2133033,5.8
27584,High School,ABC,34.283,2010/6/3,10000000,221590,5.8
11887,High School Musical 3: Senior Year,ABC,29.253,2008/10/11,11000000,252909177,6.6
321187,High School Musical: The Challenge,ABC,1.466,2010/2/5,50000,1149000,4.3
41978,High Security Vacation,ABC,4.454,2009/8/25,5000000,17566040,6.4
50875,Higher Ground,ABC,3.394,2011/8/26,2000000,841733,6.1
8010,Highlander II: The Quickening,ABC,9.783,1991/1/13,30000000,15556340,4.8
8011,Highlander III: The Sorcerer,ABC,10.481,1994/11/29,26000000,36800000,4.8
12211,Highlander: Endgame,ABC,13.598,2000/9/1,25000000,15843608,4.9
16191,Highway to Hell,ABC,8.961,1991/11/21,9000000,26055,6
655978,Hillary: Ocean to Sky,ABC,0.717,2019/10/31,20000000,70049,8.3
391995,Hillary's America: The Secret History of the Democratic Party,ABC,5.244,2016/7/15,5000000,13000000,5.4
318226,Hillsong: Let Hope Rise,ABC,1.145,2016/9/16,10000000,2600000,5.8
180680,Himmatwala,ABC,0.686,2013/3/29,9500000,6800000,3.3
456570,Hindi Medium,ABC,5.887,2017/5/19,3213790,52390000,7.3
38336,Hipsters,ABC,5.558,2008/12/25,15000000,17101695,6.7
906250,Hiraeth,ABC,0.6,2021/11/21,1465,204,10
727795,his own thea,ABC,0.6,2020/1/30,400,250,0
109513,Hit & Run,ABC,7.759,2012/8/22,2000000,14400000,5.7
8488,Hitch,ABC,16.863,2005/2/11,70000000,368100420,6.5
112336,Hitchcock,ABC,10.485,2012/11/22,15700000,23570541,6.5
833803,Hitched,ABC,0.6,2020/11/20,50,50,8
52891,Hitler's Kaput!,ABC,3.047,2008/9/18,3000000,9713500,3.4
1620,Hitman,ABC,29.833,2007/11/21,24000000,99965753,6.1
249070,Hitman: Agent 47,ABC,67.448,2015/8/20,35000000,81967450,5.8
522931,Hitman's Wife's Bodyguard,ABC,70.375,2021/6/14,70000000,70060492,6.8
286523,Ho Ho Ho 2: O loterie de familie,ABC,1.154,2012/11/23,1,2,4.3
499732,Ho Sakta Hai!,ABC,1.092,2006/3/30,195750,12528,0
49010,Hobo with a Shotgun,ABC,8.4,2011/5/6,3000000,748453,5.9
10439,Hocus Pocus,ABC,28.775,1993/7/16,28000000,39514713,7
9383,Hollow Man,ABC,22.543,2000/8/4,95000000,190213455,5.9
59099,Hollywood & Wine,ABC,3.746,2011/5/3,5000000,8000000,4
11375,Hollywood Homicide,ABC,10.55,2003/6/9,75000000,51142659,5.2
426563,Holmes & Watson,ABC,9.99,2018/12/25,42000000,40462793,4.3
426338,Holy Camp!,ABC,9.872,2017/9/29,3144622,2963886,6.8
172792,Holy Ghost People,ABC,2.797,2013/3/10,2000000,120000,5
9713,Holy Man,ABC,7.543,1998/10/8,60000000,12069719,5.2
838842,Holy Moses,ABC,0.728,2021/6/10,410,500,0
103328,Holy Motors,ABC,10.375,2012/7/2,4000000,641100,7.1
228161,Home,ABC,35.803,2015/3/18,135000000,368871007,6.8
427900,Home Again,ABC,16.207,2017/9/7,12000000,27020284,6.1
771,Home Alone,ABC,2.068,1990/11/16,18000000,476684675,7.4
772,Home Alone 2: Lost in New York,ABC,37.157,1992/11/19,18000000,358994850,6.7
9714,Home Alone 3,ABC,32.102,1997/12/12,32000000,79082515,5.3
12257,Home Fries,ABC,6.872,1998/11/25,15000000,10443316,5.1
14171,Home of the Brave,ABC,9.113,2006/12/15,12000000,499620,5.5
13700,Home on the Range,ABC,46.342,2004/4/2,110000000,103951461,6
176124,Home Run,ABC,4.946,2013/4/19,1200000,2861020,6.1
